numero_processo,taxa_vitoria,incerteza,valor_da_causa
3665511-82.2025.8.01.6901,0.0,0.18891065522701084,12814.25
9726894-10.2025.8.25.9822,0.6227007201516787,0.5367618250555316,20389.25
2224878-29.2025.8.11.2508,0.3605789274561535,0.5029872269276537,25064.18
8260479-44.2025.8.14.4451,0.9207999958278085,0.4315950795271467,11856.39
4837405-39.2025.8.25.9712,0.7249236274678243,0.2006489678090958,15863.39
7012417-50.2025.8.07.7437,1.0,0.19383586979354983,16647.14
3932415-80.2025.8.24.2769,0.09013463989240544,0.24986107284334486,9127.76
9520466-97.2025.8.21.8589,0.6055,0.5380136125498549,10684.44
2160461-42.2025.8.19.0648,0.6055,0.5380136125498549,24453.93
9788826-11.2025.8.18.8916,1.0,0.44917134190840047,14872.55
1887746-52.2025.8.05.7009,0.9099666309318722,0.19056320125313372,21080.71
9758777-38.2025.8.26.3437,0.8845512178729471,0.17778707172752906,9738.95
5302859-34.2025.8.17.2204,0.6714041223302383,0.18471566830986716,14127.49
8280515-64.2025.8.18.2241,0.048739491951703684,0.21394499464446873,12879.36
4127488-85.2025.8.24.0331,1.0,0.20684360612594033,15133.53
3977277-92.2025.8.21.1451,0.9880307684390042,0.20144294984552208,13773.4
4054140-35.2025.8.17.6857,0.6683322395238678,0.5311728266586667,15378.1
6211501-24.2025.8.05.4997,0.7962110096113482,0.49298882508523195,18709.43
6574700-94.2025.8.17.7232,0.0,0.23776155440589283,8917.85
6387982-01.2025.8.20.0445,0.9776998925196074,0.19381784514438075,17563.0
7855642-18.2025.8.13.5837,0.9642480943885019,0.19844484441279786,20884.51
8773004-87.2025.8.19.4611,0.5233179708115909,0.5248150105603491,7437.47
6170791-53.2025.8.26.7953,0.936809510999568,0.29141313773761757,15958.75
5769281-83.2025.8.06.8109,0.584649886357897,0.17803837238198503,15255.3
2535640-55.2025.8.19.2913,0.7921719241781752,0.4394524324545115,11499.08
4513188-08.2025.8.07.4304,0.9617633028506352,0.1834612054131422,14108.8
1713371-46.2025.8.25.2246,1.0,0.18674737381036105,15360.16
2599982-40.2025.8.07.5069,0.6335106151645954,0.5370284320430491,16667.07
9857799-69.2025.8.03.4730,0.62815744537754,0.18387724754989063,17237.27
2130336-31.2025.8.06.4169,0.07359304775263398,0.21315187653979614,18082.71
4445098-89.2025.8.25.6618,0.7313461990966187,0.21929939854272093,16516.11
7527823-01.2025.8.24.4548,0.6261840770153488,0.5379631986667257,20979.35
1704362-18.2025.8.11.9741,0.9654127628038605,0.331252147248362,19265.16
3617370-28.2025.8.27.5350,0.6055,0.5380136125498549,14107.13
7781200-86.2025.8.14.8215,1.0,0.4127689895855514,7191.6
2455829-12.2025.8.15.9407,0.5774041172870219,0.5374731922651238,25258.82
8493526-86.2025.8.19.1810,0.9828222960201249,0.5137194057729154,11420.46
6431907-38.2025.8.26.4043,0.6973946262260642,0.19621376769250282,19755.68
2917735-84.2025.8.18.5963,1.0,0.20023385827543055,16983.68
2177705-07.2025.8.05.5028,0.9395324005887287,0.22465188731999847,19815.5
2676760-69.2025.8.02.8810,0.6146445514661383,0.5374126642709638,10702.05
7235376-53.2025.8.01.1261,0.27848843616021324,0.32155342131456843,15899.04
6284640-25.2025.8.06.6414,0.0,0.19899001972415856,16866.25
9518091-86.2025.8.15.3151,0.5111748326818043,0.2204915172889243,14538.5
3319982-45.2025.8.09.3044,0.9996046643587295,0.2696074531932893,13913.81
3157523-92.2025.8.20.8126,0.6486915749174479,0.5121751773447643,20448.26
8656338-90.2025.8.16.3588,0.9574043612359093,0.23317169570846213,16482.21
8541350-50.2025.8.21.3633,0.6192192221087007,0.5376900985147398,22102.77
1461562-51.2025.8.15.2228,1.0,0.17313223078113932,13386.6
3491718-18.2025.8.08.6375,1.0,0.2230397821760023,20153.1
7832830-15.2025.8.14.0929,0.913702346082675,0.4141589722589858,18291.15
1390127-62.2025.8.07.4947,0.5441018358331895,0.18056870032523561,12188.62
8195958-87.2025.8.04.6867,0.3068354132722846,0.5248956271383484,7774.66
6186952-02.2025.8.14.6517,0.19451467618050367,0.219889875627367,19283.48
9382630-15.2025.8.08.9952,0.978101791223996,0.1933957732711174,10035.39
6058555-30.2025.8.12.4913,0.03596518024684525,0.21775212644581973,13439.12
2484244-16.2025.8.19.5084,0.971566315061303,0.2273867413415346,16758.95
6798633-82.2025.8.16.2547,0.9856689895580873,0.2304642326014915,19825.37
9364488-19.2025.8.01.7822,0.9975905056942043,0.18291315542655673,15245.14
5372671-83.2025.8.22.6200,0.0,0.294968991676747,24621.48
8678628-20.2025.8.04.3276,0.40985853943094636,0.5097332196621878,15911.92
5824391-98.2025.8.05.3284,0.9300043236055082,0.18708609078658855,12372.59
9887212-33.2025.8.18.7001,0.6843771197043467,0.323585273008367,18051.28
9087910-55.2025.8.17.7906,0.0,0.21406393856427575,11315.65
5166901-10.2025.8.17.3342,0.8280010940435264,0.39935964776028154,22006.88
1181757-46.2025.8.08.5872,0.07941833394236364,0.26610823710965764,12826.12
7610894-14.2025.8.01.4749,0.691640813976126,0.5246693942675135,20973.49
9026708-01.2025.8.16.4756,0.6055,0.5380136125498549,15936.74
7838335-11.2025.8.21.4750,0.7852250820984473,0.4754139079214981,10383.19
9799795-39.2025.8.13.3279,0.30711592552771866,0.4684563571089558,23368.53
1507633-37.2025.8.27.0019,0.05489158927717752,0.22762641797581662,18820.51
8535281-95.2025.8.06.6245,0.6054999999999998,0.5380136125498549,23601.13
1307830-71.2025.8.06.0115,0.6619438664573853,0.5324782891886334,13253.05
6887745-35.2025.8.04.1795,0.06351395937990212,0.268919549322529,13389.85
9131244-34.2025.8.25.8387,0.5383925165932826,0.18766875767828795,20024.06
3081204-77.2025.8.24.3223,0.4009096334606933,0.5063712889399213,17671.86
8811901-41.2025.8.06.1118,0.0,0.244030643100384,15775.82
6349629-94.2025.8.27.1037,0.8671431736189525,0.3552182616369361,13394.02
1786367-53.2025.8.01.9534,1.0,0.24526403880480815,8768.95
9738072-80.2025.8.20.3604,0.9302805780270491,0.21291245310823614,15300.7
1429131-65.2025.8.16.7131,1.0,0.320155678857482,10997.93
8835833-23.2025.8.15.2683,0.3145269776640147,0.4815066654735405,10379.96
9019486-60.2025.8.01.7318,0.9670144804522967,0.21508944254399368,14482.4
4666085-78.2025.8.15.7252,0.6055,0.5380136125498549,11970.22
5493603-95.2025.8.17.4681,0.5749571349127895,0.5373290341832113,19220.14
1426810-28.2025.8.03.7236,0.6055,0.5380136125498549,19173.05
3565485-68.2025.8.15.6050,0.6442281196687357,0.20658129324750418,10894.15
7871944-71.2025.8.22.4870,0.2971820986835828,0.46304181024244845,6539.89
7160018-40.2025.8.27.3669,0.5975536696715367,0.19450490867934803,11216.1
8294856-81.2025.8.01.8179,0.6268397750644982,0.5367622595200569,9400.3
5169995-43.2025.8.21.0149,0.8772771787753234,0.1834474042391356,13504.9
2383847-24.2025.8.16.5952,0.6118868719775754,0.20555406278278163,16263.92
4145480-78.2025.8.14.7921,0.015006409818998256,0.20061286209328238,13263.17
5045561-25.2025.8.12.1409,0.5981413691382143,0.5379738800945413,11178.24
2827270-94.2025.8.12.5087,0.5978362926007228,0.5374845074282337,10751.42
8289547-16.2025.8.21.5284,0.14258867246185647,0.3447972096702557,10681.62
7437336-37.2025.8.04.2267,0.6511897825945023,0.5343930876728394,24196.3
8273526-92.2025.8.14.0334,0.9872379090710924,0.18922748346648513,16668.3
7786278-22.2025.8.22.5529,0.8051082768482063,0.425172488366533,22652.35
1194533-64.2025.8.12.2332,0.5888711407858732,0.5351115930480518,18598.29
7712415-73.2025.8.13.2437,0.6055014031180558,0.5380136125457295,10526.29
4301797-39.2025.8.06.0332,0.9762844610016708,0.20688171319699325,16088.46
5450780-22.2025.8.20.7463,0.9323210232707853,0.2540666170234615,14596.87
9539168-87.2025.8.10.8603,0.0,0.33004415189381775,9220.87
1696887-15.2025.8.13.1134,0.627276983476886,0.18024708824515337,18141.99
9833325-67.2025.8.15.3295,0.6898187813458545,0.5257942075788912,17573.26
7494660-83.2025.8.03.3411,0.9621508673497219,0.2299647522898535,8254.0
1836045-07.2025.8.14.8746,0.21309011433255126,0.23380133741708722,18869.85
5958172-25.2025.8.20.9082,0.9360134808827361,0.27193492398104757,16680.65
6215162-81.2025.8.14.1863,0.6704211711420874,0.5337841386188925,11088.33
4627962-92.2025.8.07.0923,1.0,0.47358001008546213,17037.74
2147042-08.2025.8.07.8875,0.8165100318694879,0.17198102352950334,11401.83
1704950-16.2025.8.17.6158,0.6055,0.5380136125498549,11162.95
3306335-39.2025.8.16.5552,0.9062794067888053,0.3822965599564823,13265.29
6458939-98.2025.8.19.6856,0.2064806367947779,0.40466350792332656,5539.15
5236204-61.2025.8.26.2908,0.9807598139660094,0.21458617654929002,12963.26
9948622-96.2025.8.17.1777,1.0,0.27863442910931435,12251.85
1666823-48.2025.8.06.7187,0.6060081055007165,0.5380131215280632,5874.51
9959860-54.2025.8.26.5653,0.5319885969068251,0.32694516505085613,16062.53
6876983-57.2025.8.13.4794,0.41323589447992365,0.2034731394948416,10420.58
1051962-05.2025.8.10.5423,0.5806704834469342,0.19038108331722498,17212.96
7275778-83.2025.8.07.0806,0.7771813300827023,0.1960561802968423,14688.18
1853677-76.2025.8.15.1444,0.776550140397418,0.4399702107136008,13206.7
1445156-76.2025.8.08.3293,0.9800608827957229,0.1875138083321391,16657.1
1996983-83.2025.8.15.3788,1.0,0.2157370764234431,20062.05
8282350-82.2025.8.05.6399,1.0,0.24606066627954287,15813.22
7233828-55.2025.8.25.7543,0.9988487017174774,0.23808323036890996,12564.52
7342745-42.2025.8.21.7530,0.8962292827625639,0.32711082738776665,8897.85
9998896-05.2025.8.12.1690,0.4304606792581899,0.19969143437407036,9720.64
1872797-37.2025.8.19.6475,0.0,0.2156262454871618,21205.22
3692437-06.2025.8.05.6007,0.9803079249539371,0.28911673190866727,10927.77
1905247-25.2025.8.03.6870,0.9961689501479468,0.20084391568825197,16997.44
3171223-66.2025.8.24.3741,1.0,0.36989906802520445,17981.4
8940474-84.2025.8.01.6653,0.03315549346814439,0.2107540576906416,13202.98
2882232-51.2025.8.16.0737,0.6055,0.5380136125498549,28153.35
1157274-43.2025.8.26.4212,0.03159409826432957,0.19412120993798535,15531.84
7369087-86.2025.8.09.8138,0.0,0.29568228516801415,9552.35
2029896-81.2025.8.03.0084,0.35169481395574753,0.4363061551890781,20352.04
4836552-09.2025.8.03.6128,0.6055000005774572,0.5380136125498549,3408.47
3403030-51.2025.8.24.5859,0.5213118420102358,0.4316154380293777,20947.58
7548572-49.2025.8.16.5447,0.8291237568659697,0.443225043726972,19467.26
1812257-78.2025.8.27.1268,0.9435328504099815,0.2773689766560529,25570.55
9060834-28.2025.8.26.7858,0.4575276294316134,0.20263691782066318,21300.04
7434069-26.2025.8.18.6341,0.0436531483478525,0.26384106185279743,12945.87
4560252-40.2025.8.27.1221,0.9756332114277587,0.2437658102819097,19861.22
4325188-98.2025.8.22.3539,0.562673851408017,0.5323786176803335,17830.1
1291991-89.2025.8.13.8981,0.9103761744800315,0.2827472354549817,22678.32
5168388-38.2025.8.26.5574,0.731250377587104,0.20214911654050735,9180.49
4860556-87.2025.8.01.1806,0.019866054455283888,0.20925494905385872,10202.88
1468086-91.2025.8.17.8973,0.7471245311364649,0.24159326083274926,12072.7
5948893-78.2025.8.16.8710,0.3783458283951967,0.4985737601589398,8878.49
1914105-39.2025.8.17.3933,0.7738003643106878,0.4934388165797514,18976.95
7056245-35.2025.8.07.8016,0.9417434648430068,0.2506244367729057,15854.28
2049257-67.2025.8.11.7378,0.7679378898272793,0.4793901693707948,7001.96
2217666-64.2025.8.02.8359,0.9392540278447561,0.2888794454081908,19377.0
3689650-79.2025.8.01.4175,0.8164878304082586,0.4544988943527874,22913.34
2379097-81.2025.8.09.2971,0.10945386267491297,0.23720692807164803,15920.1
8392438-37.2025.8.07.3124,0.9510897478289273,0.2640391055353347,20853.15
7450889-62.2025.8.20.8944,0.7323469621820471,0.28688042355882715,16140.38
7803401-52.2025.8.22.8650,0.024133103752535967,0.21529868514131645,10047.29
9610864-65.2025.8.12.3311,0.4926373776395719,0.18447117252859727,15112.58
1856529-15.2025.8.20.6106,0.7568303383107456,0.4999892668795725,21873.25
3129197-04.2025.8.15.7113,0.848007380411343,0.39135587801721444,20577.46
9079696-58.2025.8.02.2107,0.6880725562027001,0.4472640701337672,16169.86
2522106-27.2025.8.14.2438,0.922863437016354,0.21205487893800967,8755.53
5121954-42.2025.8.17.5661,0.8134479051173238,0.526284236847502,21750.64
7912992-03.2025.8.26.2907,0.05217720445059959,0.39495533965868845,16840.98
9077901-23.2025.8.16.0900,0.9532730622794472,0.22829132755077822,17508.12
9850553-26.2025.8.21.4138,0.964610022640197,0.3441379808941968,11166.89
3676302-87.2025.8.11.6903,0.7435742990056076,0.19276972560666003,14196.51
2440777-48.2025.8.24.9295,0.7135428949384708,0.5174463558203994,8338.16
6087598-60.2025.8.13.8044,0.345839750776776,0.21198015702349607,9608.13
4099484-17.2025.8.25.1165,0.5523605736521479,0.20710102295162391,12059.94
2822071-37.2025.8.08.6195,0.6055,0.5380136125498549,27189.72
6484715-29.2025.8.15.6918,0.9866166052450611,0.18993572079389576,17209.29
1970657-70.2025.8.17.5672,0.8129577544082495,0.4469808920615379,22260.36
3021305-41.2025.8.08.9746,1.0,0.4404446853576153,9271.47
6141540-85.2025.8.04.7082,0.0025876292091675523,0.19032976135966925,10244.67
7844766-19.2025.8.08.8547,0.9676647342501462,0.21436039826351092,14640.4
4192743-38.2025.8.17.8568,0.0,0.3340659060080858,16003.94
2041666-80.2025.8.05.8479,0.8547235833473469,0.21699973801331296,15036.03
5516344-05.2025.8.16.7988,0.4956051074562239,0.18537767584485934,18162.46
7982446-09.2025.8.25.7785,0.9981664952089332,0.23209989247864754,14542.38
8487639-81.2025.8.11.5509,0.883896942262739,0.306789312521509,6379.27
6497665-54.2025.8.24.9118,0.609869414789434,0.5379058448762651,24810.78
4025522-97.2025.8.25.4611,0.9921455973430203,0.20133412110664145,12126.67
5938256-88.2025.8.07.9989,0.9516302046648069,0.21329898497686367,11934.78
8390536-15.2025.8.03.1635,0.0,0.19278861386601764,15021.36
9505164-65.2025.8.21.4663,0.6055,0.5380136125498549,22859.35
8802612-48.2025.8.07.8407,0.3978920349764787,0.1892165763115872,12646.56
5216076-92.2025.8.04.0037,0.06167298368888208,0.2572758694994402,13421.35
6705356-04.2025.8.05.2672,0.6055,0.5380136125498549,24051.05
3275951-40.2025.8.18.0190,0.0,0.2183171485765998,21357.59
4492461-41.2025.8.15.7408,0.8984637598382144,0.30718368987497086,12699.59
5244252-23.2025.8.26.6244,0.6055897824596715,0.538013598616599,6649.39
6816986-22.2025.8.06.3773,0.9663134864401157,0.2225409051116185,16803.13
7542150-35.2025.8.10.8239,0.9410345077084299,0.2525136554356024,12456.22
7039298-12.2025.8.05.0807,0.4270810472460135,0.514603199112436,15908.89
1507633-53.2025.8.16.9539,1.0,0.24060511725904607,17343.29
5748297-07.2025.8.24.1795,0.4055483395595504,0.23552678489455156,14808.83
8387048-79.2025.8.06.7495,0.0,0.2192617549594327,21560.99
7164831-02.2025.8.22.8048,0.6069593483041436,0.5380104084621529,20887.95
8148759-48.2025.8.11.4961,0.0,0.20629418577251663,21740.11
6428387-59.2025.8.07.8087,0.6414427025915213,0.36754188900420326,18398.32
1321579-78.2025.8.14.1092,0.032958489652974765,0.28960692531399096,21371.32
9880542-33.2025.8.18.5582,0.0271896145953332,0.20806083442374643,16635.79
1230284-92.2025.8.01.9589,0.0,0.2383890676507296,14604.34
2231152-12.2025.8.17.7925,0.758112214522018,0.5173313236997628,9130.43
1639563-98.2025.8.07.6568,0.7592772794204478,0.18047242883557757,13798.74
4215711-95.2025.8.06.7240,0.09178160740356511,0.4005361643837178,9576.68
3493277-63.2025.8.04.8648,0.9305639040657323,0.22525509014619838,19813.89
9631853-64.2025.8.01.7116,0.7385362338818985,0.413214026946758,14229.59
4032824-52.2025.8.19.1944,0.6055012647775206,0.5380136125468339,6878.51
2219933-53.2025.8.14.5426,0.15530577382040128,0.295340070484897,7202.14
8203851-58.2025.8.15.3328,0.675241708574715,0.5295396116415497,18576.5
9910176-38.2025.8.10.7886,0.9902859225214635,0.2100301922677033,14521.7
1030245-34.2025.8.03.8036,0.9356466823373945,0.29340476824494205,7835.11
5554383-25.2025.8.14.8965,0.8602243311343543,0.42157848898881356,6808.53
1106244-42.2025.8.02.0939,0.03715662774581796,0.21880273027676406,13438.41
2113754-91.2025.8.10.5965,0.6055000000002109,0.5380136125498549,5307.3
9179657-07.2025.8.21.4732,0.25795494796512314,0.4086586037898081,13713.44
2484309-77.2025.8.17.9625,0.9600526258593,0.3244619092097237,11102.62
9967124-84.2025.8.16.2826,0.41684450273613427,0.19025366428577106,12941.57
1898951-99.2025.8.24.4647,0.7283706717919181,0.20336293191862267,20776.24
3205936-44.2025.8.25.3944,0.8932941700081601,0.368259840646748,23859.91
1170539-29.2025.8.02.1722,0.8168364222006783,0.45430453780688346,11821.83
7400623-43.2025.8.19.9708,0.8400460136272269,0.43259839105822384,22601.73
2558325-81.2025.8.18.3253,0.001447156025173535,0.20978852970562112,17523.01
2535960-82.2025.8.08.8927,0.0,0.20598885213760598,10756.15
4333431-20.2025.8.20.0440,0.7972723794401915,0.36838895083708023,18730.19
4653430-80.2025.8.19.1029,0.9494015030510738,0.27654894076412906,11771.18
3641059-93.2025.8.03.2533,0.5349032855787821,0.5343442736906752,18509.22
4217572-44.2025.8.05.9309,0.8941186793404008,0.24500429835143717,11181.6
6392556-23.2025.8.21.7866,0.07227673154348235,0.2618761872718225,17659.23
3646700-04.2025.8.07.6184,0.7886862799765453,0.43027312832525505,9765.6
7173475-38.2025.8.03.3519,0.6055,0.5380136125498549,14348.9
8818551-19.2025.8.13.3573,0.7758784728635011,0.17815030662848297,13352.59
1277251-68.2025.8.22.4438,0.3093564573065456,0.19913473964460185,15077.84
5448476-86.2025.8.22.8943,0.015429612071982013,0.1808116672165145,13462.71
2803011-92.2025.8.19.9470,0.05666795728920537,0.22214795029428092,18597.38
8720399-91.2025.8.12.6095,0.0,0.2043017458823437,19433.79
1679143-21.2025.8.27.6603,0.6054929041428427,0.5380136125029821,17762.85
3406577-84.2025.8.26.2547,0.60550000000018,0.5380136125498549,3360.63
2798517-79.2025.8.11.4352,0.06355071047517902,0.19908832989009587,21232.62
7704666-65.2025.8.13.1462,0.4284110138103667,0.19890875748052803,12823.93
7362159-46.2025.8.25.0065,0.6055,0.5380136125498549,20365.51
8498127-54.2025.8.22.2048,0.7379286497728088,0.516774845668927,16961.26
2719814-68.2025.8.21.1133,0.9672828970156293,0.26350238489767236,12794.35
9540174-36.2025.8.16.7893,0.6143741210603736,0.5378056620075442,20952.65
4161195-56.2025.8.02.5326,0.9684695212863568,0.1978792602533666,17670.43
4694076-03.2025.8.05.8310,0.6053179361377322,0.5380135882287755,19116.9
5119850-30.2025.8.10.0230,0.747157282552781,0.1845847582543673,15338.81
9375031-78.2025.8.03.2965,0.9930903173648389,0.2748052545039056,13911.28
3569642-07.2025.8.12.2821,0.9818695463700462,0.22622463774929832,12327.85
2378022-28.2025.8.26.0947,0.01987965369675737,0.21869987912541974,17514.23
9219037-09.2025.8.04.5309,0.8978921961757089,0.3520309398689759,7652.14
5180674-56.2025.8.22.1039,0.45965475814369444,0.5215846341160236,8892.56
7896627-87.2025.8.22.2943,0.3980557696005896,0.5098935538091466,22164.7
6479059-49.2025.8.12.0270,0.0489797542144893,0.2017427803138737,8625.91
1107349-54.2025.8.12.8090,0.6054999999980903,0.5380136125498549,3676.38
1929921-35.2025.8.04.2435,1.0,0.2817080516979127,11974.97
3288587-93.2025.8.02.8215,0.4669980804602415,0.5224842067595613,12762.11
9470313-91.2025.8.10.0159,0.07053015851220568,0.21656336081050617,11138.72
7367243-06.2025.8.12.7733,0.031148054303709705,0.21334710288999661,18668.26
5649145-14.2025.8.13.6305,0.0,0.22154288594489815,17247.66
4533624-80.2025.8.07.1797,0.624674532936583,0.179153405982614,18891.12
5253647-52.2025.8.01.1650,0.6055000000007795,0.5380136125498549,25184.55
8743665-39.2025.8.18.0636,0.929716029671225,0.34720389604692053,16839.95
7484624-58.2025.8.25.1570,0.03191344250159567,0.2985969116657625,14095.76
7027504-27.2025.8.02.8689,1.0,0.2928033676009073,11488.8
